"place vendôme,musée de montmartre","route,museum"
catacombes de paris,cemetery
institut de france,establishment
stade de france,establishment
stade de france,establishment
"eiffel tower,arc de triomphe","establishment,establishment"
eiffel tower,establishment
"place de la concorde,place de la bastille,arc de triomphe du carrousel,musée de lassistance publique-hôpitaux de paris,musée du louvre,eiffel tower,place vendôme,centre pompidou","establishment,route,establishment,museum,museum,establishment,route,museum"
"basilique du sacré-cœur,musée national du moyen age,institut de france,musée de la monnaie de paris,eiffel tower,pletzl,av des champs-Élysées,jardin du palais royal,jardin du luxembourg","church,museum,establishment,museum,establishment,"" political"",route,park,park"
"eiffel tower,arc de triomphe","establishment,establishment"
arc de triomphe,establishment
"eiffel tower,centre pompidou,palais de tokyo","establishment,museum,museum"
"eiffel tower,musée de montmartre,arc de triomphe,la seine","establishment,museum,establishment,political"
basilique du sacré-cœur,church
"place des vosges,place de la concorde","park,establishment"
"mémorial des martyrs de la déportation,panthéon,jardin du luxembourg","establishment,establishment,park"
"eiffel tower,centre pompidou","establishment,museum"
palais de tokyo,museum
basilique du sacré-cœur,church
"basilique du sacré-cœur,musée rodin,place de la concorde,cinémathèque française,musée de lassistance publique-hôpitaux de paris,eiffel tower,catacombes de paris,arc de triomphe","church,museum,establishment,movie_theater,museum,establishment,cemetery,establishment"
la seine,political
"place de la concorde,arc de triomphe du carrousel,musée du louvre,eiffel tower,jeu de paume,arc de triomphe","establishment,establishment,museum,establishment,museum,establishment"
arc de triomphe,establishment
"eiffel tower,arc de triomphe,conciergerie","establishment,establishment,museum"
stade de france,establishment
musée du louvre,museum
"centre pompidou,musée dorsay,bibliothèque nationale de france,musée picasso,musée de montmartre,arc de triomphe,champs-Élysées,gare montparnasse","museum,museum,library,museum,museum,establishment,route,transit_station"
jardin des tuileries,park
"eiffel tower,centre pompidou","establishment,museum"
sorbonne,university
"musée dapper,gare montparnasse","museum,transit_station"
"hôtel des invalides,musée dorsay,petit palais,musée du louvre","museum,museum,museum,museum"
"parc de belleville,arc de triomphe","park,establishment"
musée de la contrefaçon,museum
basilique du sacré-cœur,church
eiffel tower,establishment
"jardin des plantes,place vendôme","park,route"
eiffel tower,establishment
"assemblée nationale,petit palais,place de la concorde,musée national dhistoire naturelle,musée dorsay,hôtel de ville,jardin des tuileries,arc de triomphe du carrousel,musée de lorangerie,jardin des plantes","establishment,museum,establishment,museum,museum,local_government_office,park,establishment,museum,park"
jardin des tuileries,park
place des vosges,park
"hôtel des invalides,place de la concorde,musée dorsay,mémorial des martyrs de la déportation,arc de triomphe","museum,establishment,museum,establishment,establishment"
"place de la concorde,quartier latin,arc de triomphe du carrousel,tour montparnasse,forum des halles,arc de triomphe","establishment,political,establishment,establishment,political,establishment"
"jardin du luxembourg,eiffel tower,jardin des tuileries","park,establishment,park"
place de la madeleine,route
musée de la monnaie de paris,museum
"musée de montmartre,arc de triomphe,gare montparnasse","museum,establishment,transit_station"
"eiffel tower,arc de triomphe","establishment,establishment"
"Église st-germain des prés,musée dorsay,place de la bastille,musée de la monnaie de paris,eiffel tower,place du tertre","church,museum,route,museum,establishment,route"
parc de la villette,park
eiffel tower,establishment
"bourse de commerce,maison européenne de la photographie","museum,museum"
eiffel tower,establishment
"sainte chapelle,basilique du sacré-cœur,eiffel tower,arc de triomphe","church,church,establishment,establishment"
eiffel tower,establishment
parc des buttes-chaumont,park
"place de la concorde,jardin des tuileries","establishment,park"
"assemblée nationale,basilique du sacré-cœur,panthéon,musée de lÉrotisme,place de la concorde,musée dart naïf max fourny,musée dorsay,institut de france,arc de triomphe du carrousel,jardin des tuileries,sorbonne,eiffel tower,place du tertre,Église st-Étienne du mont,arc de triomphe,jardin du luxembourg","establishment,church,establishment,museum,establishment,museum,museum,establishment,establishment,park,university,establishment,route,church,establishment,park"
"place de la concorde,Église st-germain des prés,musée de la monnaie de paris,musée du louvre,bateaux mouches,champs-Élysées","establishment,church,museum,museum,restaurant,route"
"musée dorsay,pont neuf","museum,establishment"
"place de la concorde,jardin des tuileries,tour montparnasse,cité des sciences et de lindustrie,arc de triomphe,gare montparnasse","establishment,park,establishment,movie_theater,establishment,transit_station"
"musée de montmartre,gare montparnasse","museum,transit_station"
"sainte chapelle,place de la concorde,jardin des tuileries,eiffel tower,jardin du luxembourg","church,establishment,park,establishment,park"
"eiffel tower,arc de triomphe","establishment,establishment"
"eiffel tower,musée carnavalet","establishment,museum"
"hôtel des invalides,sainte chapelle,eiffel tower,musée du louvre","museum,church,establishment,museum"
centre pompidou,museum
place de la bastille,route
"basilique du sacré-cœur,parc du champ de mars,hôtel de ville,eiffel tower,musée de montmartre,arc de triomphe,maison de victor hugo,place des vosges,musée cognacq-jay,sainte chapelle,musée national du moyen age,Église st-germain des prés,musée dart naïf max fourny,Église st-sulpice,musée du louvre,av des champs-Élysées,hôtel des invalides,place de la concorde,musée dorsay,place de la bastille,place vendôme,dalí espace","church,park,local_government_office,establishment,museum,establishment,museum,park,museum,church,museum,church,museum,church,museum,route,museum,establishment,museum,route,route,art_gallery"
"place des vosges,eiffel tower","park,establishment"
"sainte chapelle,la seine","church,political"
"sainte chapelle,conciergerie,place de la concorde,la seine,arc de triomphe du carrousel,jardin des tuileries,eiffel tower,catacombes de paris,jeu de paume,arc de triomphe","church,museum,establishment,political,establishment,park,establishment,cemetery,museum,establishment"
"panthéon,institut de france,la seine,place des vosges,eiffel tower,pont neuf,centre pompidou,jardin du luxembourg","establishment,establishment,political,park,establishment,establishment,museum,park"
hôtel des invalides,museum
la seine,political
musée de lÉrotisme,museum
place de la concorde,establishment
"sainte chapelle,eiffel tower","church,establishment"
"eiffel tower,arc de triomphe","establishment,establishment"
"centre pompidou,jardin des tuileries","museum,park"
eiffel tower,establishment
"parc du champ de mars,arc de triomphe,place de la concorde","park,establishment,establishment"
"musée dorsay,musée de lÉrotisme,musée cognacq-jay","museum,museum,museum"
jardin des tuileries,park
jardin du luxembourg,park
eiffel tower,establishment
"musée de la monnaie de paris,basilique du sacré-cœur,place de la concorde,mémorial des martyrs de la déportation","museum,church,establishment,establishment"
"parc du champ de mars,forum des halles,eiffel tower,cinémathèque française,arc de triomphe","park,political,establishment,movie_theater,establishment"
eiffel tower,establishment
centre pompidou,museum
"musée rodin,eiffel tower","museum,establishment"
eiffel tower,establishment
musée des arts et métiers,museum
hôtel des invalides,museum
"institut du monde arabe,eiffel tower,place de la concorde","library,establishment,establishment"
jardin des tuileries,park
"hôtel des invalides,musée rodin,conciergerie,place de la bastille,eiffel tower","museum,museum,museum,route,establishment"
"eiffel tower,parc de la villette","establishment,park"
"jardin des plantes,centre pompidou","park,museum"
musée grévin,museum
"eiffel tower,arc de triomphe","establishment,establishment"
eiffel tower,establishment
"basilique du sacré-cœur,panthéon,jardin des tuileries,eiffel tower,catacombes de paris,arc de triomphe,jardin du palais royal,centre pompidou,jardin du luxembourg","church,establishment,park,establishment,cemetery,establishment,park,museum,park"
tour montparnasse,establishment
sainte chapelle,church
eiffel tower,establishment
palais de tokyo,museum
eiffel tower,establishment
stade de france,establishment
arc de triomphe,establishment
"musée du louvre,eiffel tower","museum,establishment"
la seine,political
"musée de montmartre,jardin du luxembourg","museum,park"
"hôtel des invalides,place de la concorde,eiffel tower,gare montparnasse","museum,establishment,establishment,transit_station"
eiffel tower,establishment
"sainte chapelle,eiffel tower,centre pompidou,arc de triomphe","church,establishment,museum,establishment"
"musée du louvre,parc de bercy,grande arche de la défense,la seine","museum,park,establishment,political"
"eiffel tower,parc du champ de mars","establishment,park"
arc de triomphe,establishment
"maison de victor hugo,place des vosges","museum,park"
"cinémathèque française,place de la concorde,petit palais,palais de tokyo","movie_theater,establishment,museum,museum"
"musée dorsay,eiffel tower","museum,establishment"
"eiffel tower,panthéon","establishment,establishment"
"institut du monde arabe,musée national du moyen age,jardin du luxembourg","library,museum,park"
eiffel tower,establishment
"hôtel des invalides,assemblée nationale,basilique du sacré-cœur,musée dart naïf max fourny,musée dorsay,tour montparnasse,eiffel tower,place du tertre,arc de triomphe","museum,establishment,church,museum,museum,establishment,establishment,route,establishment"
"parc de la villette,la seine,parc de belleville,bois de vincennes,palais de tokyo,arc de triomphe,gare montparnasse","park,political,park,park,museum,establishment,transit_station"
jeu de paume,museum
"hôtel des invalides,eiffel tower,la seine,place de la concorde","museum,establishment,political,establishment"
"basilique du sacré-cœur,eiffel tower","church,establishment"
"maison européenne de la photographie,musée dorsay,Église st-eustache,place de la bastille,musée carnavalet,place des vosges,musée de la chasse et de la nature,dalí espace,place du tertre,pletzl","museum,museum,church,route,museum,park,museum,art_gallery,route,"" political"""
eiffel tower,establishment
eiffel tower,establishment
eiffel tower,establishment
eiffel tower,establishment
"hôtel des invalides,sainte chapelle,basilique du sacré-cœur,musée dart naïf max fourny,musée dorsay,eiffel tower,arc de triomphe","museum,church,church,museum,museum,establishment,establishment"
av des champs-Élysées,route
eiffel tower,establishment
eiffel tower,establishment
"place du tertre,place de la concorde","route,establishment"
"cimetière de montmartre,centre pompidou,jardin des tuileries","cemetery,museum,park"
musée dorsay,museum
eiffel tower,establishment
sainte chapelle,church
place des vosges,park
"sainte chapelle,place de la concorde,musée des arts et métiers,mémorial des martyrs de la déportation,eiffel tower,forum des halles,jeu de paume,arc de triomphe,jardin du luxembourg","church,establishment,museum,establishment,establishment,political,museum,establishment,park"
"petit palais,place de la concorde,musée dorsay,musée du quai branly,grand palais","museum,establishment,museum,museum,museum"
"eiffel tower,musée de montmartre","establishment,museum"
stade de france,establishment
"forum des halles,basilique du sacré-cœur,place des vosges,eiffel tower","political,church,park,establishment"
"musée de montmartre,arc de triomphe","museum,establishment"
eiffel tower,establishment
"musée de montmartre,mémorial des martyrs de la déportation","museum,establishment"
arc de triomphe,establishment
"eiffel tower,arc de triomphe,arc de triomphe du carrousel","establishment,establishment,establishment"
eiffel tower,establishment
"sainte chapelle,basilique du sacré-cœur,place de la concorde,Église st-germain des prés,musée du luxembourg,musée de la monnaie de paris,musée du louvre,place de la madeleine,pont neuf,arc de triomphe,jardin du luxembourg","church,church,establishment,church,restaurant,museum,museum,route,establishment,establishment,park"
parc des buttes-chaumont,park
"Église st-germain des prés,musée dorsay,place vendôme,arc de triomphe","church,museum,route,establishment"
"institut du monde arabe,eiffel tower","library,establishment"
"assemblée nationale,basilique du sacré-cœur,place de la concorde,musée dorsay,eiffel tower,arc de triomphe,centre pompidou","establishment,church,establishment,museum,establishment,establishment,museum"
musée du louvre,museum
arc de triomphe,establishment
"palais de la découverte,av des champs-Élysées,arc de triomphe","museum,route,establishment"
"tour montparnasse,Église st-Étienne du mont,pont neuf","establishment,church,establishment"
Église st-germain lauxerrois,church
arc de triomphe,establishment
"musée du louvre,Église st-germain des prés,pont neuf,conciergerie","museum,church,establishment,museum"
"musée marmottan-monet,musée jacquemart-andré,place de la madeleine,musée national eugène delacroix,gare montparnasse","art_gallery,museum,route,museum,transit_station"
"assemblée nationale,panthéon,parc du champ de mars,musée des arts et métiers,musée picasso,musée de lassistance publique-hôpitaux de paris,place de la madeleine,eiffel tower,musée de montmartre,musée carnavalet,arc de triomphe,jardin du palais royal,bois de boulogne,petit palais,musée national dhistoire naturelle,cimetière de montmartre,musée du quai branly,mémorial des martyrs de la déportation,musée des Égouts de paris,arènes de lutèce,grande arche de la défense,place des vosges,pont neuf,Église st-eustache,jardin des plantes,musée nissim de camondo,Église st-Étienne du mont,fondation cartier pour lart contemporain,institut du monde arabe,sainte chapelle,musée rodin,musée national du moyen age,Église st-germain des prés,Église st-sulpice,musée du louvre,tour montparnasse,musée guimet des arts asiatiques,catacombes de paris,centre pompidou,bateaux mouches,hôtel des invalides,parc de la villette,musée grévin,conciergerie,place de la concorde,musée dorsay,institut de france,place de la bastille,arc de triomphe du carrousel,jardin des tuileries,musée de la monnaie de paris,sorbonne,place vendôme,chapelle expiatoire,forum des halles,bourse de commerce,jardin du luxembourg","establishment,establishment,park,museum,museum,museum,route,establishment,museum,museum,establishment,park,park,museum,museum,cemetery,museum,establishment,museum,establishment,establishment,park,establishment,church,park,museum,church,museum,library,church,museum,museum,church,church,museum,establishment,museum,cemetery,museum,restaurant,museum,park,museum,museum,establishment,museum,establishment,route,establishment,park,museum,university,route,church,political,museum,park"
"maison de victor hugo,musée rodin,place de la concorde,eiffel tower,arc de triomphe","museum,museum,establishment,establishment,establishment"
arc de triomphe,establishment
"catacombes de paris,eiffel tower","cemetery,establishment"
"Église st-germain des prés,musée de la contrefaçon,musée de lÉrotisme,palais de tokyo","church,museum,museum,museum"
musée picasso,museum
"place de la bastille,arc de triomphe","route,establishment"
"musée des arts et métiers,basilique du sacré-cœur,panthéon,la seine","museum,church,establishment,political"
"basilique du sacré-cœur,musée dart naïf max fourny,jardin des tuileries,mémorial des martyrs de la déportation,grande arche de la défense,eiffel tower,arc de triomphe","church,museum,park,establishment,establishment,establishment,establishment"
"institut du monde arabe,basilique du sacré-cœur,musée national dhistoire naturelle,Église st-eustache,institut de france,musée du quai branly,place de la bastille,arènes de lutèce,eiffel tower,promenade plantée,forum des halles,Église st-Étienne du mont,musée de lÉrotisme","library,church,museum,church,establishment,museum,route,establishment,establishment,park,political,church,museum"
basilique du sacré-cœur,church
eiffel tower,establishment
basilique du sacré-cœur,church
"eiffel tower,arc de triomphe","establishment,establishment"
"basilique du sacré-cœur,musée grévin,arc de triomphe du carrousel,musée de la monnaie de paris,eiffel tower","church,museum,establishment,museum,establishment"
"parc du champ de mars,musée dorsay,jardin des tuileries,mémorial des martyrs de la déportation,grande arche de la défense,catacombes de paris,av des champs-Élysées,arc de triomphe","park,museum,park,establishment,establishment,cemetery,route,establishment"
"institut du monde arabe,arc de triomphe du carrousel","library,establishment"
"petit palais,centre pompidou","museum,museum"
arc de triomphe,establishment
stade de france,establishment
eiffel tower,establishment
"sorbonne,eiffel tower,arc de triomphe,conciergerie","university,establishment,establishment,museum"
"place de la concorde,panthéon,centre pompidou,musée carnavalet","establishment,establishment,museum,museum"
"place des vosges,centre pompidou","park,museum"
"basilique du sacré-cœur,place du tertre","church,route"
"parc de belleville,bibliothèque nationale de france","park,library"
"musée national du moyen age,parc du champ de mars,musée dorsay,musée du louvre,jardin du luxembourg,eiffel tower,musée de montmartre,arc de triomphe,mosquée de paris","museum,park,museum,museum,park,establishment,museum,establishment,mosque"
"panthéon,place de la concorde,musée dorsay,musée du louvre,eiffel tower,arc de triomphe","establishment,establishment,museum,museum,establishment,establishment"
eiffel tower,establishment
"stade de france,eiffel tower","establishment,establishment"
"place de la bastille,arc de triomphe","route,establishment"
"cimetière du père lachaise,musée du quai branly","cemetery,museum"
jardin des tuileries,park
eiffel tower,establishment
musée du louvre,museum
musée du louvre,museum
musée cernuschi,museum
"musée du louvre,eiffel tower,arc de triomphe","museum,establishment,establishment"
eiffel tower,establishment
eiffel tower,establishment
eiffel tower,establishment
musée rodin,museum
"place des vosges,pont neuf","park,establishment"
grande arche de la défense,establishment
musée du louvre,museum
musée national eugène delacroix,museum
place de la bastille,route
"hôtel des invalides,eiffel tower,parc du champ de mars,arc de triomphe","museum,establishment,park,establishment"
jardin du luxembourg,park
grande arche de la défense,establishment
centre pompidou,museum
place de la bastille,route
eiffel tower,establishment
centre pompidou,museum
"grande arche de la défense,eiffel tower,musée de lÉrotisme,conciergerie","establishment,establishment,museum,museum"
"musée du quai branly,mémorial des martyrs de la déportation","museum,establishment"
"institut du monde arabe,musée dorsay,musée du louvre,eiffel tower,place vendôme,palais de tokyo,jardin du palais royal","library,museum,museum,establishment,route,museum,park"
petit palais,museum
"stade de france,musée de montmartre,musée picasso","establishment,museum,museum"
"basilique du sacré-cœur,hôtel de ville,eiffel tower,musée de montmartre,musée carnavalet,arc de triomphe,jardin du palais royal,maison de victor hugo,place des vosges,musée cognacq-jay,maison européenne de la photographie,Église st-germain des prés,musée dart naïf max fourny,musée du louvre,place du tertre,musée de lÉrotisme,conciergerie,place de la concorde,musée dorsay,institut de france,place de la bastille,arc de triomphe du carrousel,jardin des tuileries","church,local_government_office,establishment,museum,museum,establishment,park,museum,park,museum,museum,church,museum,museum,route,museum,museum,establishment,museum,establishment,route,establishment,park"
"basilique du sacré-cœur,place de la concorde,musée dart naïf max fourny,musée du louvre,grande arche de la défense,eiffel tower,place vendôme,av des champs-Élysées,arc de triomphe","church,establishment,museum,museum,establishment,establishment,route,route,establishment"
eiffel tower,establishment
"place vendôme,panthéon","route,establishment"
"place de la concorde,jardin du luxembourg","establishment,park"
eiffel tower,establishment
"basilique du sacré-cœur,place du tertre,arc de triomphe,arc de triomphe du carrousel","church,route,establishment,establishment"
"eiffel tower,arc de triomphe","establishment,establishment"
"eiffel tower,arc de triomphe,musée du vin","establishment,establishment,museum"
eiffel tower,establishment
champs-Élysées,route
"sainte chapelle,panthéon,Église st-germain des prés,cimetière de montmartre,mémorial des martyrs de la déportation,musée du luxembourg,Église st-sulpice,basilique de st-denis,jardin du luxembourg","church,establishment,church,cemetery,establishment,restaurant,church,church,park"
cimetière du père lachaise,cemetery
"institut du monde arabe,basilique du sacré-cœur,place de la concorde,manufacture des gobelins,place de la bastille,musée du louvre,musée de lorangerie,eiffel tower,place du tertre,promenade plantée,forum des halles,bourse de commerce,parc des buttes-chaumont,jardin du luxembourg","library,church,establishment,museum,route,museum,museum,establishment,route,park,political,museum,park,park"
"musée national du moyen age,panthéon,maison européenne de la photographie,musée dart naïf max fourny,arc de triomphe du carrousel,mémorial des martyrs de la déportation,musée de montmartre,arc de triomphe,centre pompidou,jardin du palais royal","museum,establishment,museum,museum,establishment,establishment,museum,establishment,museum,park"
parc de belleville,park
musée de montmartre,museum
"place des vosges,musée national eugène delacroix","park,museum"
"mosquée de paris,la seine,arc de triomphe,jardin du luxembourg","mosque,political,establishment,park"
eiffel tower,establishment
parc de la villette,park
"institut de france,mémorial des martyrs de la déportation","establishment,establishment"
"place de la concorde,jardin des tuileries","establishment,park"
eiffel tower,establishment
"musée dorsay,eiffel tower","museum,establishment"
sainte chapelle,church
cimetière de montmartre,cemetery
eiffel tower,establishment
"parc des buttes-chaumont,jardin du luxembourg","park,park"
"av des champs-Élysées,jeu de paume,musée national eugène delacroix,place de la concorde","route,museum,museum,establishment"
eiffel tower,establishment
"assemblée nationale,basilique du sacré-cœur,musée rodin,panthéon,sainte chapelle,eiffel tower,arc de triomphe","establishment,church,museum,establishment,church,establishment,establishment"
eiffel tower,establishment
arc de triomphe,establishment
forum des halles,political
"hôtel des invalides,assemblée nationale,basilique du sacré-cœur,musée grévin,place de la concorde,bibliothèque nationale de france,place de la bastille,place de la madeleine,tour montparnasse,grande arche de la défense,eiffel tower,musée de lÉrotisme","museum,establishment,church,museum,establishment,library,route,route,establishment,establishment,establishment,museum"
"bibliothèque nationale de france,centre pompidou,arc de triomphe,jardin des tuileries","library,museum,establishment,park"
"grand palais,la seine","museum,political"
place de la bastille,route
centre pompidou,museum
centre pompidou,museum
eiffel tower,establishment
eiffel tower,establishment
catacombes de paris,cemetery
basilique du sacré-cœur,church
"basilique du sacré-cœur,hôtel de ville,eiffel tower,arc de triomphe,jardin du luxembourg","church,local_government_office,establishment,establishment,park"
bois de vincennes,park
"basilique du sacré-cœur,musée rodin,parc du champ de mars,musée dorsay,eiffel tower,dalí espace,place du tertre,forum des halles","church,museum,park,museum,establishment,art_gallery,route,political"
arc de triomphe du carrousel,establishment
arc de triomphe,establishment
"forum des halles,arc de triomphe,musée du louvre","political,establishment,museum"
"catacombes de paris,eiffel tower,arc de triomphe","cemetery,establishment,establishment"
stade de france,establishment
musée de montmartre,museum
"musée dorsay,pletzl","museum,"" political"""
"musée de montmartre,la seine","museum,political"
Église st-eustache,church
"musée de montmartre,place de la concorde","museum,establishment"
"sainte chapelle,musée dart naïf max fourny","church,museum"
"basilique du sacré-cœur,place du tertre,dalí espace","church,route,art_gallery"
stade de france,establishment
eiffel tower,establishment
musée de montmartre,museum
"av des champs-Élysées,eiffel tower","route,establishment"
"eiffel tower,musée de montmartre,place de la concorde","establishment,museum,establishment"
"panthéon,jardin du palais royal","establishment,park"
"basilique du sacré-cœur,musée dorsay,jardin des tuileries","church,museum,park"
"musée du louvre,arc de triomphe,la seine","museum,establishment,political"
stade de france,establishment
grande arche de la défense,establishment
centre pompidou,museum
eiffel tower,establishment
"hôtel des invalides,Église st-eustache,arc de triomphe,musée du louvre","museum,church,establishment,museum"
centre pompidou,museum
"quartier latin,musée de montmartre","political,museum"
place de la concorde,establishment
stade de france,establishment
centre pompidou,museum
"place du tertre,place de la concorde","route,establishment"
"catacombes de paris,grande arche de la défense,eiffel tower,la seine","cemetery,establishment,establishment,political"
musée de montmartre,museum
"musée rodin,musée dorsay,arc de triomphe du carrousel,palais de la découverte,forum des halles,av des champs-Élysées,arc de triomphe","museum,museum,establishment,museum,political,route,establishment"
stade de france,establishment
musée de montmartre,museum
musée de montmartre,museum
eiffel tower,establishment
bourse de commerce,museum
bois de vincennes,park
"musée de montmartre,arc de triomphe","museum,establishment"
arc de triomphe,establishment
"place des vosges,cimetière du père lachaise","park,cemetery"
pont neuf,establishment
arc de triomphe du carrousel,establishment
"musée du quai branly,stade de france,hôtel de ville,arc de triomphe du carrousel","museum,establishment,local_government_office,establishment"
"eiffel tower,centre pompidou","establishment,museum"
"eiffel tower,arc de triomphe","establishment,establishment"
musée rodin,museum
place des vosges,park
eiffel tower,establishment
stade de france,establishment
"sainte chapelle,basilique du sacré-cœur,musée dorsay,jardin des tuileries,musée de lorangerie,eiffel tower,forum des halles,bourse de commerce,viaduc des arts","church,church,museum,park,museum,establishment,political,museum,establishment"
cinémathèque française,movie_theater
jardin des tuileries,park
"institut du monde arabe,grande arche de la défense,musée de montmartre,place de la bastille","library,establishment,museum,route"
"basilique du sacré-cœur,musée national du moyen age,grand palais,place des vosges,musée cognacq-jay","church,museum,museum,park,museum"
tour montparnasse,establishment
"conciergerie,Église st-germain des prés,jardin des tuileries,musée du louvre,eiffel tower,pont neuf,av des champs-Élysées,arc de triomphe","museum,church,park,museum,establishment,establishment,route,establishment"
"musée du louvre,basilique du sacré-cœur,jardin des tuileries","museum,church,park"
"parc du champ de mars,mémorial des martyrs de la déportation,musée de la monnaie de paris,eiffel tower,arc de triomphe","park,establishment,museum,establishment,establishment"
"basilique du sacré-cœur,place de la concorde,grande arche de la défense,parc des buttes-chaumont,musée de lÉrotisme","church,establishment,establishment,park,museum"
jardin du luxembourg,park
"jardin des tuileries,eiffel tower,arc de triomphe,conciergerie","park,establishment,establishment,museum"
"cimetière de montmartre,eiffel tower,la seine","cemetery,establishment,political"
"parc de belleville,gare montparnasse","park,transit_station"
"panthéon,musée picasso,musée de lassistance publique-hôpitaux de paris,eiffel tower,musée national eugène delacroix,musée de montmartre,musée carnavalet,Église st-germain lauxerrois,jardin du palais royal,maison de victor hugo,musée de la curiosité et de la magie,musée national dhistoire naturelle,mémorial des martyrs de la déportation,place des vosges,musée de la chasse et de la nature,Église st-Étienne du mont,institut du monde arabe,sainte chapelle,musée rodin,Église st-germain des prés,musée dart naïf max fourny,bibliothèque nationale de france,Église st-sulpice,musée du louvre,place du tertre,centre pompidou,conciergerie,institut de france,arc de triomphe du carrousel,jardin des tuileries,place vendôme,palais de tokyo,forum des halles,bourse de commerce","establishment,museum,museum,establishment,museum,museum,museum,church,park,museum,museum,museum,establishment,park,museum,church,library,church,museum,church,museum,library,church,museum,route,museum,museum,establishment,establishment,park,route,museum,political,museum"
musée dorsay,museum
"av des champs-Élysées,arc de triomphe","route,establishment"
"eiffel tower,pont neuf,arc de triomphe,place de la concorde","establishment,establishment,establishment,establishment"
cinémathèque française,movie_theater
eiffel tower,establishment
"eiffel tower,mosquée de paris","establishment,mosque"
arc de triomphe,establishment
"hôtel des invalides,basilique du sacré-cœur,musée dorsay,place de la bastille,jardin des tuileries,musée de la monnaie de paris,musée du louvre,place des vosges,musée de montmartre,dalí espace","museum,church,museum,route,park,museum,museum,park,museum,art_gallery"
musée de la monnaie de paris,museum
mosquée de paris,mosque
arc de triomphe,establishment
"basilique du sacré-cœur,panthéon,musée de lÉrotisme,parc du champ de mars,grande arche de la défense,eiffel tower,place du tertre,cité des sciences et de lindustrie,arc de triomphe","church,establishment,museum,park,establishment,establishment,route,movie_theater,establishment"
place de la bastille,route
"place de la concorde,eiffel tower,champs-Élysées,arc de triomphe du carrousel","establishment,establishment,route,establishment"
stade de france,establishment
place des vosges,park
arc de triomphe du carrousel,establishment
champs-Élysées,route
"grande arche de la défense,eiffel tower","establishment,establishment"
"hôtel des invalides,sainte chapelle","museum,church"
"basilique du sacré-cœur,musée rodin,parc du champ de mars,musée dart naïf max fourny,musée dorsay,eiffel tower","church,museum,park,museum,museum,establishment"
"institut du monde arabe,eiffel tower","library,establishment"
basilique du sacré-cœur,church
"basilique du sacré-cœur,arc de triomphe,place de la concorde","church,establishment,establishment"
"basilique du sacré-cœur,panthéon,petit palais,place de la concorde,jardin des tuileries,mémorial des martyrs de la déportation,place de la madeleine,musée de lorangerie,tour montparnasse,eiffel tower,pont neuf,musée carnavalet,arc de triomphe,jardin du luxembourg","church,establishment,museum,establishment,park,establishment,route,museum,establishment,establishment,establishment,museum,establishment,park"
musée du luxembourg,restaurant
"musée dart naïf max fourny,hôtel de ville,musée du louvre,eiffel tower,Église st-eustache,arc de triomphe","museum,local_government_office,museum,establishment,church,establishment"
place vendôme,route
"catacombes de paris,forum des halles","cemetery,political"
panthéon,establishment
"la seine,gare montparnasse","political,transit_station"
"assemblée nationale,place de la concorde,centre pompidou,palais de tokyo","establishment,establishment,museum,museum"
"basilique du sacré-cœur,musée dorsay,eiffel tower,av des champs-Élysées,arc de triomphe","church,museum,establishment,route,establishment"
la seine,political
eiffel tower,establishment
eiffel tower,establishment
"place de la concorde,arc de triomphe,jardin du luxembourg","establishment,establishment,park"
musée du louvre,museum
eiffel tower,establishment
"basilique du sacré-cœur,parc du champ de mars,arc de triomphe du carrousel,eiffel tower,pont neuf,place du tertre","church,park,establishment,establishment,establishment,route"
"musée dorsay,eiffel tower,panthéon","museum,establishment,establishment"
eiffel tower,establishment
"sainte chapelle,basilique du sacré-cœur,place de la concorde,musée du louvre,eiffel tower,forum des halles,arc de triomphe,jardin du luxembourg","church,church,establishment,museum,establishment,political,establishment,park"
"parc du champ de mars,bateaux mouches","park,restaurant"
bourse de commerce,museum
place de la madeleine,route
"la seine,arc de triomphe,jardin des tuileries","political,establishment,park"
"musée du montparnasse,eiffel tower","establishment,establishment"
"cinémathèque française,eiffel tower,arc de triomphe","movie_theater,establishment,establishment"
"basilique du sacré-cœur,place de la bastille,arc de triomphe du carrousel,musée de la monnaie de paris,eiffel tower,arc de triomphe","church,route,establishment,museum,establishment,establishment"
"eiffel tower,centre pompidou,place de la concorde","establishment,museum,establishment"
eiffel tower,establishment
Église st-germain des prés,church
"musée dorsay,institut de france","museum,establishment"
"sainte chapelle,hôtel de ville,mémorial des martyrs de la déportation,musée du montparnasse,eiffel tower,palais de tokyo,catacombes de paris,av des champs-Élysées,arc de triomphe","church,local_government_office,establishment,establishment,establishment,museum,cemetery,route,establishment"
"basilique du sacré-cœur,eiffel tower","church,establishment"
eiffel tower,establishment
"eiffel tower,arc de triomphe","establishment,establishment"
eiffel tower,establishment
place de la concorde,establishment
"basilique du sacré-cœur,jardin des tuileries,musée de la monnaie de paris,musée du louvre,eiffel tower,arc de triomphe,musée de lÉrotisme","church,park,museum,museum,establishment,establishment,museum"
"musée rodin,petit palais,bibliothèque nationale de france,musée du louvre,eiffel tower,arc de triomphe","museum,museum,library,museum,establishment,establishment"
"basilique du sacré-cœur,eiffel tower,arc de triomphe","church,establishment,establishment"
musée du louvre,museum
"hôtel des invalides,eiffel tower,parc du champ de mars","museum,establishment,park"
arc de triomphe,establishment
